source,chain,broker,sum_price
Hjem.no,EIE Sandnes,Rune Larsen,48280000.0
Hjem.no,EIE Hamar,Ingrid Bøhmer,48160000.0
Hjem.no,Nordvik Løren,Christoffer Fraurud,48140000.0
Hjem.no,Nordvik Frogner,Malin Hveem,48080000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Håkon Hovland,47810000.0
DNB,DNB Eiendom,Stian Arnø Bartok,47793364.0
Hjem.no,EIE Stovner,Ali Hashmi,47660000.0
Hjem.no,Eiendomsmegler Norge Førde,Tore Berqvam,47595000.0
Hjem.no,Krogsveen Lillestrøm,Emilie Møllegaard Tunskaug,47590000.0
DNB,DNB Eiendom,Kim Ruben Knutsen,47547242.0
Hjem.no,EIE Bergen Sentrum,Emilie Ødemark,47540000.0
DNB,DNB Eiendom,Tore Kinn,47424498.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Fredrik Wingaard Meldahl,47360000.0
Hjem.no,PrivatMegleren Bærum,Kim Nordtorp,47300000.0
Hjem.no,PrivatMegleren Premium,Espen Hordnes,47250000.0
Hjem.no,Krogsveen Arendal,Maia H. Jensen,47200000.0
DNB,DNB Eiendom,Katrine Sørli,47054664.0
DNB,DNB Eiendom,Tiril Adelheid Sveen,47021652.0
Hjem.no,PrivatMegleren Panorama,Rita Josefsen,47000000.0
Hjem.no,Nordvik Bygdøy Allé,Håkon Hovland,46980000.0
Hjem.no,Nordvik Bærum,Eystein Garathun Næss,46950000.0
Hjem.no,EIE Sinsen,Siamak Ebrahimi,46950000.0
Hjem.no,PrivatMegleren Scenario,Iver Graff,46900000.0
Hjem.no,Stavlund,Jonas Strand Mikalsen,46830000.0
Hjem.no,Krogsveen Ski,Pernille Skjolden,46750000.0
Hjem.no,Eiendomsmegler Norge Haugesund,Miriam Lie Løften,46560000.0
Hjem.no,Verdi &Partners Sandnes,Therese Kane,46530000.0
DNB,DNB Eiendom,Silje Bruun Langø,46528244.0
Hjem.no,PrivatMegleren Ålesund,Hanne Vadset Knotten,46520000.0
Hjem.no,Nordvik Nydalen,Amalie Marthinsen,46500000.0
Hjem.no,EIE Valkyrien,Ingrid Svenneby-Opsahl,46500000.0
Hjem.no,PrivatMegleren Larvik,Siri Istre,46400000.0
DNB,DNB Eiendom,Vetle Ljosland Karlberg,46391831.0
Hjem.no,Bakke Sørvik & Partners,Rikke Steneby,46370000.0
Hjem.no,PrivatMegleren Lillestrøm,Regine Hodt,46270000.0
Hjem.no,Sne Eiendomsmegling AS,Anders Karlstrøm,46230000.0
Hjem.no,Sem & Johnsen,Jostein Andersen,46050000.0
Hjem.no,PrivatMegleren Bærum,Thomas Eide Gunnerud,45970000.0
DNB,DNB Eiendom,Lene Martinsen,45967164.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Thomas André Hansen,45888000.0
DNB,DNB Eiendom,Yngve Holand,45733179.0
DNB,DNB Eiendom,Jonas Emilsen,45707799.0
Hjem.no,Nordvik Drammen,Jonathan Lindstrøm,45660000.0
Hjem.no,Nordvik Lillestrøm,Martin Eilertsen,45660000.0
Hjem.no,Nordvik Bergen,Eirik Furholm-Haugen,45630000.0
Hjem.no,Nordvik Frogner,Morten Møller-Olsen,45560000.0
Hjem.no,Krogsveen Arendal,Kristin Elisabeth Lunde,45550000.0
Hjem.no,Nordvik Lørenskog,Kordian Zuraw,45540000.0
DNB,DNB Eiendom,Linn-Christin Wendel,45498538.0
Hjem.no,Eiendomsmegler Norge Mandal,Janne Clausen Ree,45480000.0
Hjem.no,Privatmegleren Park,Christoffer Brekke-Hammersland,45390000.0
DNB,DNB Eiendom,Vivian Wold,45388992.0
Hjem.no,Nordvik Lørenskog,Amalie Oline Soelberg,45350000.0
Hjem.no,EIE Frogner & Aker Brygge,Kine Leonardsen,45340000.0
Hjem.no,Eiendomsmegler Norge Skien,Fredrik Risanger Busk,45330000.0
Hjem.no,PrivatMegleren Panorama,Bjørn-Erik Braaten,45300000.0
DNB,DNB Eiendom,Jørgen Braun,45275366.0
Hjem.no,"Leinæs & Partners, Larvik",Tori Fremmerlid Glasø,45180000.0
DNB,DNB Eiendom,Mia Renée Fløttre,44986836.0
DNB,DNB Eiendom,Asya Kücükyavuz Bicak,44986187.0
Hjem.no,Privatmegleren Atrium,Daniel Bigom,44920000.0
DNB,DNB Eiendom,Christina Ananda Gunnerud Rønning,44749251.0
Hjem.no,Nordvik Nydalen,Amalie Sofie von Ahnen,44660000.0
Hjem.no,Proaktiv Trondheim Øst,Steinar Skaanes,44650000.0
Hjem.no,EIE Bergen Sentrum,Frode Hauge,44620000.0
Hjem.no,PrivatMegleren Lillestrøm,Jan Erik Ellefsrud,44580000.0
Hjem.no,Eiendomsmegler Norge Tvedestrand,Sindre Sten Gustavsen,44560000.0
Hjem.no,PrivatMegleren Lillestrøm,Adrian Brandsrud,44450000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Inger Johanne Mauland Frivold,44360000.0
Hjem.no,PrivatMegleren Aksept,Daniel Svendsen,44270000.0
Hjem.no,PrivatMegleren Hønefoss,Haavard Ask Haakensen,44210000.0
Hjem.no,Nordvik Lørenskog,Kevin Aleksander Mathiesen,44150000.0
Hjem.no,Nordvik Bærum,Martin Sedenius Føllesdal,44150000.0
DNB,DNB Eiendom,Kristin Hyni Bakken,44118872.0
Hjem.no,Nordvik Nydalen,Lise Kjær Hjelmseth,44020000.0
Hjem.no,Nordvik Bodø,Noah Nedregaard Fygle,43940000.0
DNB,DNB Eiendom,Kristoffer Henriksen,43864884.0
DNB,DNB Eiendom,Avrinder Singh Hundal,43719460.0
Hjem.no,Partners Eiendomsmegling,Silje Furuseth Aandalen,43710000.0
Hjem.no,Eiendomsmegler Norge Stord,Ove Sagenes,43660000.0
Hjem.no,Nordvik Bygdøy Allé,Marius Kristoffersen,43600000.0
DNB,DNB Eiendom,Simen Ringsø Pettersen,43593397.0
Hjem.no,EIE Stovner,Henrik Holst Wang,43550000.0
Hjem.no,EIE Majorstuen,Mikkel Johnsen,43530000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Carl P. Sveistrup,43520000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Marius Jøtun Bråthen,43520000.0
Hjem.no,PrivatMegleren Benum & Johansen,Rune Larsson,43480000.0
Hjem.no,Nordvik Drammen,Johanna Finnby,43040000.0
Hjem.no,ZMegleren,Erik Alræk,42960000.0
DNB,DNB Eiendom,Thor Fredrik Hanssen Solberg,42876500.0
Hjem.no,PrivatMegleren Drammen,Svein Liavaag,42850000.0
Hjem.no,PrivatMegleren Telemark avd. Porsgrunn,Fredrik Rønning Svele,42760000.0
Hjem.no,PrivatMegleren Kvadrat,Erik Tenden Nyborg,42600000.0
DNB,DNB Eiendom,Sondre Aamodt,42589950.0
Hjem.no,Krogsveen Drammen,Viktoria Fælth,42575000.0
DNB,DNB Eiendom,Håkon Sakariassen,42529311.0
Hjem.no,Nordvik Drammen,Younas Ahtsham Mohammed,42510000.0
Hjem.no,Nordvik Bygdøy Allé,Bjørn Johan Grini,42490000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Olav Fretland,42480000.0
Hjem.no,PrivatMegleren Lillehammer,Anders Tyrom,42460000.0
DNB,DNB Eiendom,Dag Kristoffer Helmen,42444676.0
Hjem.no,PrivatMegleren Ski-Ås,Silje Roksvåg Byman,42330000.0
Hjem.no,PrivatMegleren Holmestrand,Sigurd Sørdal,42270000.0
DNB,DNB Eiendom,Marita Bruvik,42256998.0
Hjem.no,Sne Eiendomsmegling AS,Håkon Hansen,42190000.0
Hjem.no,Nordvik Gjøvik,Henning Huse,42120000.0
Hjem.no,EIE Stovner,Petter Eia Haavi,42080000.0
Hjem.no,Schala & Partners avd Grünerløkka,Steinar Hånes,41940000.0
Hjem.no,Nordvik Bjørvika,Silje Heggø,41890000.0
DNB,DNB Eiendom,Josefine Anker-Aasestrand,41873266.0
Hjem.no,Nordvik Røa,Marcus Nielsen Rommen,41850000.0
Hjem.no,EIE Majorstuen,Morten Melsom,41850000.0
Hjem.no,Nordvik Asker,Julie Danielsen,41840000.0
Hjem.no,Obos  Eiendomsmeglere Tønsberg,Camilla Saga Lindberg,41830000.0
DNB,DNB Eiendom,Anders Dingen,41812864.0
DNB,DNB Eiendom,Elin Folland,41749150.0
Hjem.no,PrivatMegleren Trondheim,Leif Zahl,41730000.0
Hjem.no,EIE Ensjø,Mahan Ronaghi,41730000.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Torgeir Lorentzen,41700000.0
Hjem.no,PrivatMegleren Grünerløkka,Amit Sharma,41690000.0
DNB,DNB Eiendom,Jonas Rajesan,41615616.0
Hjem.no,Nordvik Majorstuen,Irina T. Bjørnhaug,41570000.0
DNB,DNB Eiendom,Sigurd Følstad Skarsem,41524818.0
Hjem.no,PrivatMegleren Horisont,Mattias Mattsson,41500000.0
Hjem.no,EIE Tromsø,Åse Hansen,41390000.0
Hjem.no,Nordvik Grünerløkka,Samy Sebastian Khadra,41380816.0
DNB,DNB Eiendom,Marius Vatnebryn Christiansen,41311758.0
Hjem.no,PrivatMegleren Hønefoss,Åse Malene Holm Løvli,41260000.0
DNB,DNB Eiendom,Siv Hege Storetvedt,41247400.0
Hjem.no,Nordvik St.Hanshaugen,Morten Styrmoe Hannestad,41130000.0
Hjem.no,Privatmegleren Park,Frida Harbu Hoen,41130000.0
Hjem.no,PrivatMegleren Herleiksplass & Partnere,Ådne Holestøl Hognerud,41115000.0
Hjem.no,"Partners Eiendomsmegling, Indre Østfold",Elin Westerby,41110000.0
Hjem.no,Nordvik Bygdøy Allé,Fredrik Langsø,41100000.0
Hjem.no,Proaktiv Ålesund,Jon Kristian Røsok,41080000.0
Hjem.no,EIE Heimdal,Amrinder Singh,41030000.0
Hjem.no,PrivatMegleren Panorama,Jenny Alise Fredriksen,41000000.0
Hjem.no,EIE bolig- og prosjektmegling,Jens Christian Killengreen,40990000.0
DNB,DNB Eiendom,Michael Marveux,40924038.0
Hjem.no,EIE Larvik & Lågendalen,Martin Larsen Sundet,40920000.0
Hjem.no,PrivatMegleren Lillestrøm,Karl Nguyen,40700000.0
Hjem.no,Proaktiv Lillestrøm,Lasse Ullereng,40700000.0
Hjem.no,Eiendomsmegler Norge Lyngdal,Odd Terje Vatnedal,40640000.0
Hjem.no,PrivatMegleren Østbø & Kaldheim,Leiv Helge Kaldheim,40640000.0
Hjem.no,Nordvik Torshov,Silje Heggø,40540000.0
Hjem.no,Eiendomsmegler Norge Skien,Richard Løyning Arntsen,40530000.0
Hjem.no,EIE Ullevål & Sagene,Ane Line Plassen Nordbak,40470000.0
Hjem.no,"Partners Eiendomsmegling, Storfjord",Espen Garli,40440000.0
Hjem.no,EIE Lørenskog,Ellen Celine Heireth,40410000.0
Hjem.no,"Meglerhuset & Partners, Telemark",Per Arne Helland,40320000.0
Hjem.no,EIE Ringsaker,Jørgen Holmlund,40290000.0
Hjem.no,EIE Ålesund,Daniel Aakre,40270000.0
DNB,DNB Eiendom,Anders Bjugstad,40258060.0
Hjem.no,Privatmegleren Park,Christian Falkenberg,40250000.0
Hjem.no,PrivatMegleren Renommé,Ole Eirik Thunshelle,40240000.0
Hjem.no,Privatmegleren Park,Felix Green,40220000.0
DNB,DNB Eiendom,Kim Alexander Fjelking,40141792.0
Hjem.no,PrivatMegleren Aksept,Joakim Bjøntegård,40100000.0
DNB,DNB Eiendom,Ruben Oustad,40071845.0
Hjem.no,PrivatMegleren Ski-Ås,Isak Juel Fagermoen,40000000.0
Hjem.no,Krogsveen Sandefjord,Jonas Madsen,40000000.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Martin Soland Varhaug,40000000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Tone Kristine Vik Skomdal,39999000.0
Hjem.no,Nordvik Løren,Sylvia Post,39980000.0
Hjem.no,Nordvik Nordstrand,Nina Fjellheim,39950000.0
Hjem.no,Eiendomsmegler Norge Arendal,Tor Jan Endresen,39810000.0
Hjem.no,Krogsveen Tønsberg,Mari-Anne Halvorsen,39750000.0
Hjem.no,Nordvik Haugesund,Beate Helgeland,39750000.0
Hjem.no,Krogsveen Lillestrøm,Idriss Eliassy,39730000.0
Hjem.no,PrivatMegleren Lillestrøm,Kjell Olav Bårdseng,39700000.0
Hjem.no,Nordvik Bislett,Marcus Egeland,39680000.0
Hjem.no,Krogsveen Sandvika,Sarvajuthan Mahalingam,39650000.0
DNB,DNB Eiendom,Bledar Osmani,39633860.0
DNB,DNB Eiendom,Klaidas Cerniauskas ,39604470.0
Hjem.no,Sem & Johnsen,Silje Godager,39600000.0
Hjem.no,PrivatMegleren Drammen,Vetle Haug Kristensen,39590000.0
Hjem.no,PrivatMegleren Hønefoss,Cato Fegri,39550000.0
Hjem.no,PrivatMegleren Vest,Sunniva Kausland,39460000.0
Hjem.no,EIE Lørenskog,Shayan Ferdowsian,39340000.0
Hjem.no,"Meglerhuset & Partners, Arendal",Jan Terje Øygarden,39320000.0
Hjem.no,Krogsveen Hasle,Morten Frølich,39220000.0
DNB,DNB Eiendom,Henrik Hammersborg,39188758.0
Hjem.no,Proaktiv Drammen & Lier,Fredrik Engebråten,39180000.0
Hjem.no,PrivatMegleren Scenario,Kristine Hveem Følkner,39100000.0
Hjem.no,Eiendomsmegler Norge Nordhordland,Harald Høyland Løndal,39080000.0
Hjem.no,Nordvik Bislett,Sebastian Midtskogen Haave,38930000.0
Hjem.no,Nordvik Porsgrunn,Daniel Høyer Oland,38880000.0
Hjem.no,Eiendomsmegler Norge Sogndal,Kenneth Bjørk,38840000.0
DNB,DNB Eiendom,Karl-Otto Weiby Ruud,38821345.0
Hjem.no,Hjem Eiendomsmegling AS,Espen Richardsen,38630000.0
Hjem.no,Eiendomsmegler Norge Kristiansand,Ina Andersen,38630000.0
Hjem.no,Nordvik St.Hanshaugen,Sofie Berg,38500000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Eirik Runningen,38460000.0
Hjem.no,Krogsveen Røa,Audun Thorp Bjørnstad,38450000.0
Hjem.no,Eiendomsmegler Norge Florø,Magnar Nilssen,38440000.0
Hjem.no,PrivatMegleren Vest,Andreas Rasmussen,38360000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Åse Sædberg,38350000.0
Hjem.no,Nordvik Majorstuen,Klara Brandrud,38330000.0
Hjem.no,Krogsveen Drammen,Turid Borgersen,38230000.0
Hjem.no,ZMegleren,Erlend Hauglid,38230000.0
Hjem.no,Attentus Follo Eiendomsmegling,Fredrik Levorstad,38200000.0
Hjem.no,EIE Trondheim sentrum,Alexander Reitan,38135000.0
Hjem.no,Krogsveen Skedsmokorset,Madeleine Johnsen Thune,38130000.0
Hjem.no,PrivatMegleren Trondheim,Hans Christian Espenes,38070000.0
Hjem.no,PrivatMegleren Renommé,Sigmund Ruud,37950000.0
Hjem.no,EIE Bærum,Keyhan Ascari,37940000.0
Hjem.no,EIE Heimdal,Yasin Unal,37820000.0
Hjem.no,Nordvik Løren,Dan-Christian Jensen,37750000.0
Hjem.no,"Partners Eiendomsmegling, Indre Østfold",Anette Mandfloen Strøm,37510000.0
Hjem.no,PrivatMegleren Trondheim,Jonas Paulsen,37430000.0
Hjem.no,PrivatMegleren Panorama,Stefan Safri,37395000.0
Hjem.no,Krogsveen Sandefjord,Anette Cathrine Vindum,37380000.0
Hjem.no,Krogsveen Røa,Jørgen Eriksson,37310000.0
DNB,DNB Eiendom,Victoria Jahr,37247118.0
Hjem.no,EIE Jessheim,Roksana Risberg,37230000.0
DNB,DNB Eiendom,Ivar Egge,37211380.0
Hjem.no,PrivatMegleren Premium,Markus Døvre,37200000.0
Hjem.no,"Nylander &Partners, Stjørdal",Ellen Sofie Pedersen,37180000.0
DNB,DNB Eiendom,Sigve Stokka Eltervåg,37130859.0
Hjem.no,Nordvik Gjøvik,Vegard Dotseth,37100000.0
DNB,DNB Eiendom,Thomas Kristoffersen,37067858.0
Hjem.no,PrivatMegleren Sandnes,Jørn Seldal,37060000.0
Hjem.no,EIE Linderud,Caroline Birkenes,37030000.0
Hjem.no,Høyden & Partners,Sigurd Stori,37000000.0
Hjem.no,Partners Fredrikstad,Vidar Aakre Johannessen,36980000.0
Hjem.no,Nordvik Nydalen,Aksel Solberg,36980000.0
Hjem.no,Krogsveen Stavanger,Kurt Frafjord,36980000.0
Hjem.no,EIE Mo i Rana,Herman Nerdal Fagernes,36830000.0
Hjem.no,PrivatMegleren Indre Østfold,Martin Mjørud,36750000.0
Hjem.no,Krogsveen Jessheim,Trude Stensby,36730000.0
Hjem.no,Krogsveen Sandefjord,Henrik Bettum,36660000.0
Hjem.no,PrivatMegleren Sandefjord,Elin Tveter,36540000.0
Hjem.no,Nordvik Bygdøy Allé,André Rosensten,36400000.0
Hjem.no,EIE Ski & Ås,Joobin Amani,36350000.0
Hjem.no,EIE Lillestrøm,Ayşe Özer,36339000.0
Hjem.no,Privatmegleren Atrium,Kristoffer Woldsund,36100000.0
Hjem.no,Eiendomsmegler Norge Arendal,Helga Sverdrup Hvass,36080000.0
DNB,DNB Eiendom,Magnus Kristiansen,36064950.0
DNB,DNB Eiendom,Ole Andre Haugen,35938207.0
Hjem.no,EIE Larvik & Lågendalen,Tobias Tisthammer Antonsen,35920000.0
DNB,DNB Eiendom,Ronny Varma,35916768.0
Hjem.no,PrivatMegleren Halden,Bjørn- Andrè Hafsrød,35830000.0
Hjem.no,Nordvik Bislett,Marie Kamphaug,35800000.0
Hjem.no,Eiendomsmegler Norge Nesttun,William Christensen,35770000.0
DNB,DNB Eiendom,Torgeir Halsen,35626124.0
Hjem.no,EIE Ensjø,Halid Talic,35600000.0
Hjem.no,Nordvik Bodø,Adrian Arntsen,35600000.0
Hjem.no,Krogsveen Tønsberg,Yvonne Jeanette Wang,35580000.0
DNB,DNB Eiendom,Didrik Klæstad Temte,35572433.0
Hjem.no,EIE Ensjø,Granit Zumberi,35550000.0
Hjem.no,EIE Asker,Lasse Bastrup,35550000.0
Hjem.no,Sem & Johnsen,Roy Blixt,35480000.0
Hjem.no,"Nylander &Partners, Trondheim Sentrum",Vidar Stene,35440000.0
Hjem.no,Krogsveen Sandefjord,Andreas S. Bjønnes,35410000.0
Hjem.no,Nordvik St.Hanshaugen,Kasper Hillås,35400000.0
Hjem.no,PrivatMegleren Jæren,Stian Løge,35360000.0
Hjem.no,EIE Valkyrien,Ada Kjenner,35350000.0
Hjem.no,PrivatMegleren Renommé,Stian Breda-Ruud,35350000.0
Hjem.no,Proaktiv Trondheim Sentrum,Lasse Bøen,35310000.0
Hjem.no,PrivatMegleren Panorama,Ole Kristian Braaten,35265000.0
Hjem.no,Nordvik Ullevål,Bendik Hall Blumenthal,35250000.0
Hjem.no,Privatmegleren Park,Andrew Jackson Hemker,35230000.0
Hjem.no,PrivatMegleren Drammen,Kristian Haltvik,35220000.0
Hjem.no,Obos  Eiendomsmeglere Kalbakken,Tone Thalberg Andersen,35210000.0
Hjem.no,Attentus Kolbotn,Per Edmund Mordt,35130000.0
Hjem.no,PrivatMegleren Ski-Ås,Håkon Andresen,35100000.0
DNB,DNB Eiendom,Carl Edvard Waal Halvorsen,35066990.0
DNB,DNB Eiendom,Andreas Ekerhovd,35066310.0
Hjem.no,EIE Jessheim,Even Østmo Rabo,35050000.0
Hjem.no,Ask Foss Vestby / Son,Martin Bauer,34980000.0
DNB,DNB Eiendom,Kenneth Hansen Stange,34969570.0
Hjem.no,PrivatMegleren Soria Moria - Nordpolen,Jon-Kristian Krybelsrud,34960000.0
Hjem.no,Nordvik Stavanger,Carl-Åge Herrem,34930000.0
Hjem.no,Nordvik Larvik,Lilli Stenhaug-Gundersen,34870000.0
DNB,DNB Eiendom,Israr Ali,34861388.0
Hjem.no,Nordvik Lillestrøm,Eiliv Solheim,34850000.0
Hjem.no,Eiendomsmegler Norge Askøy,Tom Rosenlund,34740000.0
Hjem.no,Nordvik Bergen Vest,Remie Schjelderup Henriksen,34660000.0
DNB,DNB Eiendom,Kenneth Heggøy,34628860.0
DNB,DNB Eiendom,Elise Bøe Ludvigsen,34611233.0
Hjem.no,Nordvik Sandefjord,Camilla Gulliksen Gether,34580000.0
DNB,DNB Eiendom,Arian Farzinpour,34576653.0
Hjem.no,Nordvik Nydalen,Camilla Pitz Jacobsen,34460000.0
Hjem.no,Privatmegleren Atrium,Martin Aune,34440000.0
DNB,DNB Eiendom,Daniel F. L. Hellenes,34379471.0
Hjem.no,Nordvik Frogner,Frode Briskeby,34350000.0
Hjem.no,EIE Løren & Økern,Christer Sebbah,34290000.0
DNB,DNB Eiendom,Mariell Tellevik Christiansen,34287720.0
DNB,DNB Eiendom,Lars-Kåre Valla Jacobsen,34206117.0
Hjem.no,Nordvik Frogner,Filippa Myhrberg,34190000.0
DNB,DNB Eiendom,Line Øvergaard,34030384.0
Hjem.no,Nordvik Majorstuen,Bjørn Støylen,34000000.0
Hjem.no,Proaktiv Bergen Sentrum,Kjersti Tunestveit Dyre,34000000.0
Hjem.no,EIE Stavanger,Torbjørn Lie,33980000.0
Hjem.no,Proaktiv - Meglerhuset Borg,Geir Inge Rangøy Johannessen,33920000.0
Hjem.no,PrivatMegleren Premium,Lillian Ch. Nerlinger,33900000.0
Hjem.no,PrivatMegleren Kvadrat,Hanne Tingvoldli,33900000.0
Hjem.no,PrivatMegleren Solli & Partnere,Birgitte Dalsøren,33890000.0
DNB,DNB Eiendom,Jostein Aanonsen,33827180.0
Hjem.no,Spareskillingsmegleren Kristiansand,Alex Modahl,33820000.0
Hjem.no,Krogsveen Askøy,Bernt Ådlandsvik,33800000.0
Hjem.no,EIE Sandnes,Peter Martinussen,33700000.0
Hjem.no,Eiendomsmegler Norge Kristiansand,Alexander Olsen,33700000.0
Hjem.no,Krogsveen Skedsmokorset,Jørgen Gabrielsen,33690000.0
Hjem.no,Nordvik Bodø,Rune Emil Hanssen,33640000.0
Hjem.no,Hjem Eiendomsmegling AS,Levi Gout,33559000.0
DNB,DNB Eiendom,Ksenia Sushkevich,33493810.0
Hjem.no,EIE Ensjø,Line Strifeldt Johansson,33450000.0
Hjem.no,PrivatMegleren Kvadrat,Roger Edvardsen,33440000.0
Hjem.no,Krogsveen Sagene,Marcus Blohm,33200000.0
Hjem.no,Krogsveen Moss,Markus Holder Jenssen,33160000.0
Hjem.no,Proaktiv Drammen & Lier,Satvinder Pal Singh Jhooti,33160000.0
DNB,DNB Eiendom,Kate Sandø,33112940.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Benedicte Mæland,33050000.0
Hjem.no,Krogsveen Tønsberg,Therese Thon Andreassen,33010000.0
Hjem.no,Sem & Johnsen,Erlend Sørlie,33000000.0
Hjem.no,Nordvik Skien,Kurt Thingstad,32950000.0
DNB,DNB Eiendom,Martin Heier Larsen,32859830.0
DNB,DNB Eiendom,Stian Aaberg,32843939.0
Hjem.no,Nordvik Porsgrunn,Andreas Hoppestad,32810000.0
Hjem.no,Nordvik Østensjø,Rakel Schei,32790000.0
Hjem.no,PrivatMegleren Bærum,Waqas Sharif,32780000.0
DNB,DNB Eiendom,Savera Arshad,32752122.0
Hjem.no,Nordvik Ullevål,Thomas Wold,32570000.0
DNB,DNB Eiendom,Kristina Aagaard Johansen,32569520.0
Hjem.no,EIE Tromsø,Brigitte Nordahl,32370000.0
DNB,DNB Eiendom,Even Johnsen,32332498.0
Hjem.no,"Partners Eiendomsmegling, Dokka",Caroline Svensrud,32330000.0
Hjem.no,Proaktiv Trondheim Øst,Christer A. Pedersen,32300000.0
Hjem.no,Krogsveen Hasle,Robin Lauritzen,32130000.0
Hjem.no,PrivatMegleren Sarpsborg,Odd Martin Heltorp,32070000.0
DNB,DNB Eiendom,Ken-Morten Egenes,31915880.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Trond Lorentzen,31900000.0
Hjem.no,PrivatMegleren Lillestrøm,Maria Holth,31866000.0
Hjem.no,Nordvik Hardanger,Torstein Mæland,31860000.0
Hjem.no,Eie nybygg Bergen,Susanne Hulsman,31800000.0
Hjem.no,Eie nybygg Bergen,Kim Rene Henne,31800000.0
Hjem.no,Krogsveen Skedsmokorset,Andreas Bergh Johannessen,31750000.0
Hjem.no,Eiendomsmegler Norge Fana,Georg Halvorsen,31740000.0
Hjem.no,Nordvik Hardanger,Kjetil Solheim Aarsand,31720000.0
Hjem.no,Eiendomsmegler Norge Nybygg Bergen,Jan Kristoffer Sletteland,31690000.0
DNB,DNB Eiendom,Paria Mohammad Mojaver,31638334.0
Hjem.no,EIE Frogner & Aker Brygge,Charlotte Marie Bårdsen,31630000.0
Hjem.no,Eiendomsmegler Norge Telemark,Karoline Moen Berg,31600000.0
Hjem.no,Proaktiv Stavanger,Kay Stian Espeland,31560000.0
DNB,DNB Eiendom,Camilla Stensløkken,31535540.0
Hjem.no,Eiendomsmegler Norge Arendal,Rune Narten,31400000.0
Hjem.no,EIE Trondheim sentrum,Steve Johannes Klodiussen,31160000.0
Hjem.no,Krogsveen Hamar,Renate Haga Ommestad,31130000.0
Hjem.no,PrivatMegleren Komplett,Henrik Nylænder Nilsen,31130000.0
DNB,DNB Eiendom,Ånon Flåta,31078917.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Stine Haferkamp,31050000.0
Hjem.no,Nordvik Torshov,Ine-Camilla Fiskum Graven,31030000.0
Hjem.no,PrivatMegleren Hallingdal,Merethe Jonsen,31030000.0
Hjem.no,Nordvik Larvik,Sondre Henriksen,31030000.0
DNB,DNB Eiendom,Terje Leknes,30900100.0
Hjem.no,Obos  Eiendomsmeglere Tveita,Nils Tore Gjone,30850000.0
Hjem.no,PrivatMegleren Ski-Ås,Henrik Borchgrevink,30840000.0
Hjem.no,Nordvik Grünerløkka,Mathias Skjeggedal,30810000.0
Hjem.no,"Partners Eiendomsmegling, Dokka",Trine Grini,30760000.0
Hjem.no,PrivatMegleren Sandefjord,Weronica Sandbæk,30750000.0
Hjem.no,Nordvik Haugesund,Espen Bergtun,30740000.0
Hjem.no,PrivatMegleren Telemark avd. Porsgrunn,Stefan Mladenovic,30680000.0
DNB,DNB Eiendom,Thomas Eriksen,30611610.0
Hjem.no,Nordvik Bislett,Fredrik Hyldmo,30580000.0
DNB,DNB Eiendom,Lill-Iren Barth,30516880.0
Hjem.no,PrivatMegleren Ski & Ås,Oskar Wøien,30480000.0
Hjem.no,EIE Bergen Vest og Fyllingsdalen,Daniel Rye,30460000.0
Hjem.no,Obos  Eiendomsmeglere Avd Ulven,Sigrid Moen,30383000.0
Hjem.no,Eiendomsmegler Norge Stord,Gudny Eldøy Kydland,30376800.0
Hjem.no,PrivatMegleren Trondheim,Robert Hopen,30350000.0
Hjem.no,Krogsveen Moss,Espen Anker-Larsen,30340000.0
Hjem.no,PrivatMegleren Soria Moria,Cecilie Elliott Jørstad,30290000.0
Hjem.no,EIE Løren & Økern,Daniel Berggren,30280000.0
DNB,DNB Eiendom,Pariwar Hajipouri,30268188.0
Hjem.no,PrivatMegleren Syd,Roar Nylund,30220000.0
DNB,DNB Eiendom,Maylinn Dybvik Sleen,30215884.0
Hjem.no,"Leinæs & Partners, Larvik",Cecilie Moe Jensen,30210000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Emma Eikrem,30200000.0
Hjem.no,Proaktiv Sandnes,Bjarne Edland,30180000.0
Hjem.no,EIE Trondheim sentrum,Marit Skolmli,30120000.0
Hjem.no,Bakke Sørvik & Partners,Bjørnar Leirdal,30100000.0
Hjem.no,Best Eiendomsmegler,Bjørn Johnson,30080000.0
Hjem.no,Krogsveen Kristiansand,Anders Rønn Skajaa,30040000.0
Hjem.no,PrivatMegleren Hamar,Arbresh Vitija,30030000.0
Hjem.no,EIE Valkyrien,Stine Lilly Horgen,30000000.0
